Cuisine,NumberOfReviews,Rating,RestaurantID
Japanese,64,4,q23Br0CDFO6a1qx_7ItFKA
Japanese,1398,3.5,9xRIcn0jTyvWNH9aBO3oAA
Japanese,530,4,W5RSIwNKBa7k0jeAs5KDYg
Japanese,8,4.5,1_JEFOI19hAu3VoODcTUvw
Japanese,649,4,CqQ2Og9kf-LhlUWtODalCQ
Japanese,63,4.5,oB2cpcZNyjDklNqZN0n8hg
Japanese,247,4,YjDOSFuRWNp2d1znivWyIA
Japanese,89,4,z_yu_Qo1xTLeYPBqBM5igA
Japanese,24,4,wHHKg9wg30HuXCwgbmoJPQ
Japanese,74,4.5,ieXKc6S3WlEiVkyxgaF9Ig
Japanese,183,4.5,r6r-XK_wL02FQdAgaauTxg
Japanese,96,4,REIcoQFvGB7B6S0GmqHo1A
Japanese,491,4,xrnk8mgoV7up6fauVmugpw
Japanese,16,4.5,Vf38zUk09gMgEzg60BrACA
Japanese,656,4,pqebqpVTT8bR_s9iEu8dOA
Japanese,77,4.5,Zjdtcex73QIz2_MvEvDrFQ
Japanese,89,4,1en3taVtoDPgtEDWHrFeog
Japanese,81,4.5,L3reOLLPez7lnOhyfCpvkg
Japanese,569,4,VVlHJ6_sJbRAodV5lCzBnA
Japanese,56,3.5,l7G5tDA96xbA_bx1ZgkOeg
Japanese,96,4,W0_Rdy8PlbAvS9K9ggkBfA
Japanese,236,4,u0qfikB-ppp6UwoNKqxlRw
Japanese,31,4.5,OINi1A9bSUUN5vi7xgi3ZQ
Japanese,131,4,enDIsmxSG2bQccQWgGNcbg
Japanese,845,4,m6sYBuozGY1JhnHlBf1Bzg
Japanese,856,4,i9W3EVA6FjB6lWWSEmhndA
Japanese,210,4,GfC7pvsvhZX4-QAeZ3z_Vg
Japanese,104,4.5,TXEl8kyZ4de8CoW7nT_i3A
Japanese,702,3.5,gZqwq8kE-Z3-DdZGOEjOkQ
Japanese,99,4.5,yj4culC4vfNKWXdj5ZxJ4Q
Japanese,550,4,y_ylOQzCP-9D_4DcUIJ3jA
Japanese,44,4,OOZgZGmiKocoYRgUOupEcA
Japanese,56,4.5,fDeC90b2ZqPQClL62jOUmw
Japanese,264,4,t7BIiUN0tFg33kySuuQ0aQ
Japanese,22,4,xxsu5-2iPphmBsllkv2P1A
Japanese,366,4,3Jr_9I2ouYHDNk8XWKdZ3w
Japanese,16,4.5,uK1U9Ny7p2DsNR_B8w2SkQ
Japanese,30,4,MSVftNJ5lwPK9TQtHayaPQ
Japanese,91,4,CV--FymQcb51hxcnkpCTng
Japanese,11,5,HdHT_9doAtEO02YErevNCw
Japanese,153,3.5,HsqaGB90PYkI0En3rrtupQ
Japanese,26,4.5,_QxcsvPsYnOgPhiK6gzCfg
Japanese,31,4,2zaFer47CnuerUmTfAjJ9A
Japanese,182,4,rn6SmSqAYx2kLFIAxytMMQ
Japanese,29,4.5,M9NNvpKlOWLxJbSPDTe0Lg
Japanese,588,4,wWmVAc4NnB3q0onYRM-RkA
Japanese,547,4,bHGETjP_InKy0sIVHFgHyw
Japanese,25,4,kHZblhTr7HEk-wQgmCscUQ
Japanese,82,3.5,4yOiQMheUbc0spj0_viKiA
Japanese,131,4,0IlPgT9j_85PuLDs8ZqiUw
Japanese,971,4,dtk1Cstz5MHr-B1AOM_nXA
Japanese,326,4,d6r6Bx-FgNuPrY6-EpeoVQ
Japanese,31,4,GpZTBy6C-GhMBIhimBRZ_g
Japanese,4783,4,-134ZvJ4lgiqx-sjRBWQ9g
Japanese,318,3.5,1-7C5Kv8B8PiIbfL3_uHlw
Japanese,218,4,EBIjeMlkgU12CyCcUDj-kg
Japanese,108,3.5,q4zgRy2Z-j-KUtq5tT7JzA
Japanese,89,4,bSgJYwutzr5mIn6Ar3bzUg
Japanese,485,4,0ePn6TQSJQky4ueKeGQvpQ
Japanese,981,3.5,MvmuCDXPliFUYJ7B7Y02AA
Japanese,41,4,rln4dIU0ApGvEEI-Ne2bbA
Japanese,326,4,sLxHi6kOAEV6iqr45jzb_Q
Japanese,813,4,hh0ae47ojPqq3USCRLmAjg
Japanese,189,3.5,wcs0Qm2PshPz0ifTsJK3YA
Japanese,593,4,00mykkev3tKCjTsKV60yOA
Japanese,738,4,fePu8xy0ir_ikZcS_vVSBA
Japanese,175,4,9dikwBwukRl26W6Jqo09nQ
Japanese,375,4,itH4GH2Mw2D5n5kkQAtMog
Japanese,387,4,oJZq1JmKalXXjqWRKfIjwA
Japanese,535,4,CdHOwIO6OFNXZxPYEUts2g
Japanese,699,4,ZfuZ2byArGq-5j8zX8Afeg
Japanese,2,4,frjMUU8VpT6Ou0y7TWEgYw
Japanese,800,4,abNHO9-xlCsv31gghCUuxw
Japanese,360,4.5,7OMGEtFWT6sdd9TVuoGqJQ
Japanese,126,4,k2p78r6NOhYYb_5QOORGcA
Japanese,33,4,D6ZEcG1FCZ18nekMWrhgMg
Japanese,224,4,Gb79W0yuQfJvu0V0SDC0Ag
Japanese,53,4,XL6EJm_QKNnxeGiSJXXbUg
Japanese,61,4.5,GknCLz8E_mC211psEX8lYg
Japanese,92,4,zcgPjeIpjYDDVbTar9mfAQ
Japanese,222,4,c6R_hvUwsqXX2MUXWtO94Q
Japanese,37,4,#NAME?
Japanese,1529,4,raelHbSJ_gTo701c-KyXWg
Japanese,77,4.5,JPEIN-ZFo0-6X06nz6cfYA
Japanese,306,4,iHwhkW0LLlu81ZCir-lFQA
Japanese,333,4,HVwZqjXB39xb2wJeQBX8Gw
Japanese,110,4,iueVEi_vQxdAzdXs-8Fvrg
Japanese,192,3.5,ruBUmEgfRVu7M6i64XMQ9Q
Japanese,210,3.5,TBPoZ9bESX0YnIZ0uKjX_w
Japanese,417,4,od-5v2v1HdGisEDAXotqeg
Japanese,278,4.5,AjlmpAQV8W4--y0EksO-9g
Japanese,9273,4,44SY464xDHbvOcjDzRbKkQ
Japanese,941,4,Pfjb9Rn5Th7R-pLXVARwlA
Japanese,350,4,IkQGg0Tihg6cxUZcq9dtnQ
Japanese,386,4,VaL9GaBR_GR-q9d1VzJF3g
Japanese,870,4,RjeW_l8OF99rn5df5-Rj4g
Japanese,150,4,IYlO-XRwjZlUl0yoKY87cA
Japanese,150,4,C5tqSSgVPfgtsJn3QnvDiQ
Japanese,432,4,TeBthQZ2xpxyvXheS08ovw
Japanese,823,4,9jRwUN3z7k0seLOzWERVeg
Japanese,366,3.5,SqUIFSqY1PWKWY_hfgJ0MQ
Japanese,60,4.5,FXimZKjpMjbDR20M2ruhvg
Japanese,886,4,DpZ7Xaub8Lhpg7VJdHaPpg
Japanese,278,4,af_i3fBov6BCMSfp5rrAdg
Japanese,394,3.5,u8seGm3CnP6RGEiimftUIQ
Japanese,18,4,#NAME?
Japanese,194,4,ykf5siP-2CXY3leFbeeabQ
Japanese,84,4,ftWoJ47SUF50RTGxH42AHw
Japanese,581,4,GBWMJJ4_rDWqiXJ7AvHAOg
Japanese,1293,4,eRtceh_W_yniAfCqJni5Bg
Japanese,327,4,8NDTQb7JLHd4r0yDmpzjUA
Japanese,421,4,6xPlSpyxE3PLJVeRvt2BwQ
Japanese,26,4.5,mm8gYHxaLLRyv3CslY40TA
Japanese,4,4,QpPcrp2hQQ5KUg_X6SIirA
Japanese,122,4.5,NiFmuqLM-apdMX_jBPVIgw
Japanese,206,4.5,YMh3vH--fzLqiOAyL_3T5w
Japanese,132,4.5,i-s1bcKdqQdm6JiVN0JRMA
Japanese,77,4,pil3w2-2REoXBwEToYZ_tQ
Japanese,139,4.5,QaEqD7q2GtmlovBOPC6yIQ
Japanese,199,3.5,9AUVb5HNQl2117Nkl7sP-Q
Japanese,22,5,snJZrvebNxanqMmWPhqndg
Japanese,241,4,Z7gHAR1j_hjdxoWO7kYgeQ
Japanese,516,4,EbX_9tqAJs4gW51gZpOB7g
Japanese,87,4.5,WlRZ4JEAVqtemQ5WQhFAFg
Japanese,118,3.5,Gg3heBdQQ9Wr03icYIaIQA
Japanese,138,4,cZAh6BzEeMI5fofWeDvuhw
Japanese,70,4.5,XfHgiIsoo1Pr_v04bx9ptg
Japanese,11,4.5,D1V7ZadUtUPuYYlpDA1BOQ
Japanese,284,3.5,TiBeYTtuJfTv616H1ZGpjQ
Japanese,108,3,eX1l0ZlqaHbkWz5dOmPt4A
Japanese,266,3.5,f0CAuvkgAByWo4ceT3u9uw
Japanese,138,4,dL6_XUUr_INX10IOMtSM0w
Japanese,48,4,zaYK-LuVRUoUVt6EV-xmPg
Japanese,247,3.5,Q23LvHPuC9ajSbMEt8xoUw
Japanese,98,3.5,lRaDAnKXieqbGnhqjDVhzg
Japanese,139,4,0v2rI4CivY0nrQM3_W4VmA
Japanese,295,4,alFl7eiu6Go-YxZAdp88Fw
Japanese,109,4,vw8e7QV4XDc_xViMLARqwQ
Japanese,261,4.5,0vg2Z-HPwkyVVX613j2ysg
Japanese,77,4.5,jt-0y4RJ20ONbkxxNWG_Sw
Japanese,365,4,#NAME?
Japanese,28,4.5,jplPyiAUcDhFasdqozSnEA
Japanese,142,4,SKoMUaQewpMdj1Mg8QvBNw
Japanese,27,4,xsJ7dlFUX6ovtYC2hqEqig
Japanese,110,3.5,BCg5O26hQnVX7OOepNLK6w
Japanese,10,5,zdgJUdnxkRmmtb4qIk0ZHg
Japanese,322,4,u5V6wQQv3e4BmbyzUDYLNQ
Japanese,469,4,D3LtTiVtIPOcUT_bjxztRA
Japanese,152,4,ZGN1Hwora6U4mZEhPjGtsw
Japanese,316,4,njmOPpVZxIseG262NPfspA
Japanese,183,4.5,XKDHsS8PevoEdFLNtt05FA
Japanese,194,4,PuiSQqVdC38FhwXtWOPJzw
Japanese,134,4,6qK0MyhsXYLgMSPWZdleGA
Japanese,1458,4,bB8dHfAEJrF5tNcHr0yJjA
Japanese,119,3.5,gZmI19ytIrNEXmPo17zqcw
Japanese,147,3.5,QJTLAOMNvhV1_jPfcQ_qPw
Japanese,92,3.5,D2di7LFb-38pTdkMNiKmpA
Japanese,176,3.5,gAc5qTZ0JrYB6mr5j5AluQ
Japanese,24,4,pWT9GRkLeloTEKo2HkyKKA
Japanese,33,4.5,oIPpGBpDdi_Z_7hhXGvW8Q
Japanese,194,4,2YkqGzOldh-gcSSFkvP44Q
Japanese,21,3.5,SyQSAyd2ij6st3oAurb6XA
Japanese,146,4.5,O1fUmxt3kbV-rnyjBtzAfw
Japanese,196,3.5,F3-lTIXR9cV3Ajh3Wf95Ww
Japanese,105,4,neccHiLwwGeMUVRXSC7q_A
Japanese,588,3.5,Fv6ueSQwc_ITpXEhybHvtA
Japanese,108,4,RH0oa1kJHJezBRHFFsfomg
Japanese,349,4,ynIx549QFj29o84y1RSGyw
Japanese,39,3.5,#NAME?
Japanese,197,3.5,3csCSCHoQACwCp4e4E4phw
Japanese,468,3.5,0FOE_TW-91b9wN661lZMyQ
Japanese,188,4,PpRcR8PPK3bdLCzAevOosw
Japanese,193,4,UTLEGU4mLmB26DiX99Ggxw
Japanese,11,3.5,wjZ1xFwTqWtILiYr5zLDHg
Japanese,3,4,05rVLz-3rXabPskGje2xHA
Japanese,447,3.5,03-WCL7HaShHkS5kAk6lVg
Japanese,319,3.5,V96YbhzyAGsDByRrCWpBZA
Japanese,506,4,OLY3Ppf7PHFeT0j_O6ptVg
Japanese,7,4,Eqz2pL3xHnr_72fxDXa2IQ
Japanese,62,4,FXFQJmhK6elesopXdhjvFQ
Japanese,64,4.5,ct58a_D8Z8DoJt7luB50wQ
Japanese,44,3.5,hQk1KtjFpixNv4UWyi0VAQ
Japanese,155,3.5,qikiQkcPe40utb7uKDJMHQ
Japanese,94,3.5,o0G_zp_XgP6Pr-WY4LLHLQ
Japanese,166,3.5,P6lp4sbzK29yQAMnEqe9dA
Japanese,128,3.5,bLDHO08mO_OMNMBW9gdetw
Japanese,4,5,hHzngEBZs7iLE42Zv3MHXg
Japanese,138,4.5,PBowYD8-vzqbv4yx0TilVg
Japanese,22,4.5,XB8hpls-B4ekyZvuouxqng
Japanese,143,3.5,QW1czVOqwkNet53Km_BIyQ
Japanese,31,4,wJwbAYEyD_sTJsn_3KL8oQ
Japanese,57,4,JfiQzDkzG3L3TLmRGUHMuA
Japanese,81,3.5,mZb4Td9YK8f1jwsg9xU_gg
Japanese,114,4.5,kvpSqh3q7r3HK3Tw-wXGEQ
Japanese,44,4.5,4eAgPj7eKonKAtk64kgUfQ
Japanese,181,4.5,PRQyJoum--REZ-yeEidyBg
Japanese,92,3.5,gDW2Bmr8NKu46bUXl-Htxg
Japanese,740,4,lxQ-tzFmL1tmUqZUN-CSRQ
Japanese,509,3.5,xUD5j3fq3CExLfyV-GhHPA
Japanese,128,3.5,Jcp-SJpnkhj_MD8-aDIHaQ
Japanese,39,4,R8AuOT38zaVYInLPl6VPjg
Japanese,804,3.5,2f0EWTvp3YDtGNKEEXKKhA
Japanese,3,5,#NAME?
Japanese,146,4,jsJdz6pvyYZjtut9vkUwBw
Japanese,77,4,55jx0bYJ-odyqKKSrDXtPA
Japanese,607,4,GpCZORguVJZGpd5GoL9Arg
Japanese,535,4,ydjApPbEDF-hXbdxlus4jA
Japanese,927,4,RElijPqDOAPTHT3J4n_FEA
Japanese,303,3.5,V-rY0hlPjAghV14jOlVUiQ
Japanese,217,4,m1cJLpDN4B-_0hGgPfe5OA
Japanese,31,4,bZ1x7QN9ylQiGgBXS0I_9w
Japanese,888,3.5,YfpFRkOx6rFcWsuvQpyMHA
Japanese,663,3.5,0vSAR3Ym2fuehBvHSZyqIQ
Japanese,163,3.5,b_J5KlnS5NPMpxM3CYjgLA
Japanese,113,3.5,LcmRObvsi8JkxFCJ_l2_1g
Japanese,2,5,gPn_MadQRUNClx67z-tQ5g
Japanese,35,4,daqoTgWT411Rhl5h92BcqA
Japanese,12,3,eZngz1akxl2qrNCbLP4hHg
Japanese,19,3.5,aYKBz_mfKaintHAQiF4_2Q
Japanese,70,4.5,G9SWgxH65OBQaJaE8dHkbw
Japanese,56,4,loXvaVYhzOO3xTYzntlVBg
Japanese,12,4,NUFdHBhmlzJAZv0IpYuOoA
Japanese,163,4,Mzt7J53rOihwxIt41SH7vg
Japanese,349,4,jR09vZmJnwKPw4DyMxgwnw
Japanese,80,3.5,2JMnv1G2ZTHAldgLhmKnqQ
Japanese,475,4,juoHZs-uMmqW4gQ1iISvxA
Japanese,732,3.5,tznio-FInuk87Y15Dgq5iw
Japanese,377,4.5,dgU5NoylJVJ5rDZY_PezkA
Japanese,92,4,us2cegdaGlJRLbSLZsu54w
Japanese,102,4,P_RNungaIf6FZdzEWkoQ0g
Japanese,185,4.5,RYoc4EBUNOtgbg7c32OG9A
Japanese,172,3.5,XB_YNEvXM0Qch55jovpSJA
Japanese,49,4.5,dxHn9Zk17fiY-9CvydZdgg
Japanese,63,4,5zO24ZKYVnca0jbY2gpIzw
Japanese,906,3.5,EzuRT_4vOrvWdHqZzEFf0w
Japanese,180,4,R-dUNNbtE0gJtK5iYjARJA
Japanese,30,4,tAtVthcI8oKJxvXpYxH_9A
Japanese,97,3,0Zjp3JcxwNijCBWEKd7Nyg
Japanese,366,3.5,fnj0NiZpdmtUl7PzITgv3A
Japanese,25,3,xlgGf123WHB7Q6_V4Xe12w
Japanese,461,4,#NAME?
Japanese,80,4.5,1m1iOc8EplJ4tiCez7hf2Q
Japanese,1503,3.5,P8YbK6_2TnXHojrs0ycisg
Japanese,63,4,IS94JDTcq_WedBcj6P4qpQ
Japanese,331,3.5,oKtDrJA7uaRvbrgBhF4Q5Q
Japanese,116,3.5,7e6fLPB03_xon1vnIQ6gJg
Japanese,90,3.5,mZOsij0jxAUF3HM8rRMlFQ
Japanese,579,4,O9WmKufAUqDM0j2HpgLVlw
Japanese,263,3.5,oEZgjH40y-3SVYSD9tnUkQ
Japanese,112,4,bpeeh-kkay0ZE7mGXsCVKQ
Japanese,212,4.5,AtUxlW7ltZb73ZXMwpkY_g
Japanese,50,4,lwPVHZJBjQbhR7gQ2rhpNw
Japanese,509,4,ZaJS8EKQNSaQpwpmgN-vVw
Japanese,168,4,aXbajGzcN6vx2n6KNMtOsQ
Japanese,191,4.5,KxyH5zvTyXawl17lHjA4SQ
Japanese,82,3.5,y0iJ2BrB2rrOM-hogOO1mg
Japanese,123,3,UqR0FxuZ5VPSYL5N4bbxMw
Japanese,77,4.5,jho1TctWYD-IZoWhkxqGLw
Japanese,57,4.5,gk9TTbVQxBPMRm66xR9l6A
Japanese,111,3.5,89EAcduo_uwq9mxq2jNzIA
Japanese,14,4.5,cFUur8507gmcaAhmhDcw-A
Japanese,24,5,LjAt-SP7BwIpp56TZHVsWA
Japanese,245,3.5,5w8CYpHKq8oQth42wSpt-g
Japanese,11,5,jva4AMX7zRkNsY3DKX9LlQ
Japanese,136,3.5,Xfx5MCkghFKEWZ8umGMpIA
Japanese,16,5,RkVlK77T0oeilmMICMVkjg
Japanese,49,3.5,d6vs1a7nVwhRVk4Ld89_hQ
Japanese,394,3.5,2TWVQBY6WvzvaU1taRXHCw
Japanese,79,4,WH1GI4cj44DxPiRWMG96bQ
Japanese,45,3.5,jn7q4o79x_Sl27EcqGWvhQ
Japanese,46,3.5,oFBgvlELwMtvqA0gcGr96g
Japanese,284,4,HXLDYJ6Fznjn48VbE_8cow
Japanese,102,4,1ilgNaDvCX5SPeSJLsLQJA
Japanese,185,3.5,enx0SZOoGBgeTQ_-aF8OFQ
Japanese,246,3.5,nNAzEGkZnecQF0yZdYfMIg
Japanese,43,3.5,RjMAeYcRfwIhwjCZbJ2sHw
Japanese,63,3.5,jhyg04zQZqW_HWLq5qjsMQ
Japanese,41,4.5,ajYmkzcRnvmOHtiWDRXQpQ
Japanese,272,3.5,M8FNsKsudKbBcYMyH5bjlw
Japanese,184,3.5,fz6InLkB0FBkrXB0FiCwLg
Japanese,164,3.5,Y9RuXSHc0QxdPmzUP9m87g
Japanese,79,4.5,ZO7oni3s8jNG6NUztCQRWQ
Japanese,125,4,modTogi2UZRnoGTk82nRDQ
Japanese,162,3.5,PqX9bDlDCc6qOZd2vw4tYw
Japanese,71,3.5,#NAME?
Japanese,228,3.5,dspLTxhT3Po_lgpUOnYLHg
Japanese,83,3.5,5mhg1c3GdDtOPLDkWaSD4w
Japanese,799,4,01isnBO1rFO2LTOeNfYl9w
Japanese,411,3.5,HvgrpROomwRg-pATqaV8oQ
Japanese,512,3.5,NlgC8TjNuf8sy6qg2xpqsQ
Japanese,160,4,5jPRymIzVI3qdbUKO4mHiQ
Japanese,875,4,DPDznXYX5DBLBASKfxQ-DQ
Japanese,200,4,M2bvOwAbCjLUvMbAF6h3-w
Japanese,2,5,AQaW1dsOhh2aD0qEX8RYZA
Japanese,138,3.5,k6KrdEQ8EAMPJx82fZpUvw
Japanese,83,3.5,SbXJlImRDoMeepmq_f96cw
Japanese,12,4.5,VxVcva5YiUrwq2j4eJCFAQ
Japanese,1252,3.5,qiw9Kgsu5YVGrQL_OeDmcQ
Japanese,183,3.5,jwO3r6QVi_h9KxUFYetKuQ
Japanese,328,3.5,2SMaAUcbNjW7vSwdg38P2Q
Japanese,118,3.5,#NAME?
Japanese,22,3.5,wqsHsMl_l-3R_L23Qf5d4A
Japanese,36,4,K1h1-dbZLgfC4vZSeJfDMw
Japanese,162,3.5,#NAME?
Japanese,164,4.5,cLxp5gIPWIhmvpmdPo7BsA
Japanese,407,3.5,aq0SXPyy_dpFjcfvTDRxBA
Japanese,198,4,D9sVruGgjWFo7ABSBaMSmw
Japanese,163,4,VpInBiE272MaN1Hi0DA-Zw
Japanese,129,4,Zdd4U8ZUQJdsVBhkrt2GJw
Japanese,87,3.5,uK7BhMiook9Ij93l-5nEUA
Japanese,73,5,HMyWIC0qcKOH29qquCH2Dg
Japanese,414,3.5,p7HH7fLzx_H1y2hkttYxtg
Japanese,122,3,2018M73mRQExwbzoV6ox7g
Japanese,381,3.5,0lZeHrKy9DLfBxek_oR3Kg
Japanese,22,4,u1aeWjvebECChpm5IbUUkA
Japanese,6,3.5,TuoXbiDqhFBJiyAXpcOLuA
Japanese,79,3.5,CvSOAN2WWzLRGND4vN1xtA
Japanese,1,4,pRS2W9NqdsZ2z11yKrOo5w
Japanese,2,3,M6XwmGAtSDG5lhllxyjFdw
Japanese,347,4,je92kXXWjANmiN-dfwNapg
Japanese,722,4,D65eObUbArHu6UiQsUasgw
Japanese,23,3,CnkdNQw6VsWBY9g8tb2Qag
Japanese,243,3.5,k9SHpkjwlYnXZkSLVtl11w
Japanese,118,3.5,yQsIfCcepYeQ9nelYdAIUA
Japanese,349,4,GcLvmAPTKDHGvXx2qAhqtQ
Japanese,1619,4,NN3mOWF5e_pnR1ArqM2bHQ
Japanese,51,4.5,UlsRplz7jGbDLOOBi5X_ww
Japanese,2,2.5,4VCXnljCrvEMgXEDUToQdg
Japanese,210,3.5,zjGALLjlJblpZWarcDPpsg
Japanese,69,3.5,vUZTHdPWqTCkj3g93D6CNQ
Japanese,65,3,wK19oQSdTF6lGKsjr9fJ-A
Japanese,10,3,5lVBDTuBCV5kF1t9Yb1NTA
Japanese,80,4.5,KrJ6m_TkxBAPPSNH-G7rvQ
Japanese,211,3,Wmgy-pxHzYwbvQqJUph0Hw
Japanese,230,3.5,SUinDfVWO2FSoSlKntDgiw
Japanese,66,3.5,c94UwCKd_S1J_ikT0a6mTA
Japanese,25,4,uCJD5XBqGl7DWRdR5J8y0A
Japanese,1606,4,_zGsfwGAY8ZTob_mIFAM-w
Japanese,373,4,MM5P9cKlzovYLcf5qf2SwQ
Japanese,65,3,TyLhPh5dez8JLqXOgHXUaw
Japanese,6,4.5,FcYqAzyIaskH9rxibcrSbQ
Japanese,832,4,xZ96vaoL-cQjfotmUKtjJQ
Japanese,49,2.5,5JYpVoaYkYxrByOskzHAdQ
Japanese,126,4.5,GlZKE1IrwfezpV_ZCvQWZA
Japanese,314,4,1xxx4X6harPvGMcPmS15BA
Japanese,1,5,ckQo_h2SQn7GpqNSio6XFg
Japanese,493,4,5UxJoqkdYrUEjArx8YITMw
Japanese,162,3.5,NLZsTQQQ-jttCAQkKBmqoQ
Japanese,291,4,7MzisfVMYsZYTFJv9Unpzw
Japanese,150,3.5,nyN6xEgKkWTAM4C41nqpkQ
Japanese,92,3.5,Nukulm8uVSjn0zMWk_u4IA
Japanese,171,4,6gcGQJ20q0J-ODZ6srB3Ow
Japanese,4,5,ltDui1Uf0CYV5OT8mpwNuA
Japanese,121,3.5,KGD7hsGHd3KpiEGOApZLvQ
Japanese,42,4.5,e-G1yC5u8LOcQ-fx0Lxthw
Japanese,779,4,UB5emSFilql0J10Jx4AHXA
Japanese,194,4,fL8LOuVbCzop2I9cGVvEUw
Japanese,302,4,lIix5qMI4q5bfCTO4wxkgA
Japanese,57,4,eyjeP9CJZ_gYgeJFP_vtpQ
Japanese,51,3.5,FJIa0eSaMIcAMba1hVYV3A
Japanese,215,4,VR7vl4qSerSyEMpHc0Bp9w
Japanese,38,3.5,DWUGmKmYQgIOFymkF5bKEw
Japanese,172,4,fqr2YzqzG7q1ZsuP2klxww
Japanese,948,4,mHBhUxHgDGjsB1LJl4qW0w
Japanese,43,3.5,78rbeXJJLJqvzFjRESd3Dg
Japanese,215,4,zJcxZQbTSAP3q4Fy-6WAyw
Japanese,24,4,TwxP5xU_xyzlf7SVzCnpuA
Japanese,130,3.5,nrJtX2BcYW1e1zdokH_aGg
Japanese,256,4,T2fE7hGS83Ba-QNCOqbK4A
Japanese,136,4,xtxcAUvrD4dWHJd0cwvW1A
Japanese,105,4,NCnOkzbyfzDltnBnJySfzw
Japanese,469,3.5,qU3ejLMndurKQTkM01gutg
Japanese,28,3.5,fMLvqGCuPWGsK6vMKthlkg
Japanese,21,4.5,shHhP5lfZwrAYFL3K04_lg
Japanese,200,4,5lN6j3A-cqbPB4l59BF-Rw
Japanese,255,3.5,73ORfmj4Et2DVWtroer50g
Japanese,218,3.5,79-I5OTfhsfPCZGgcB4J5A
Japanese,121,4.5,22CRLIEfJWIO-8RjEiecAg
Japanese,106,3.5,7hqT-a4DsckGJr-Mg7IztQ
Japanese,548,3.5,dSTqi-b2mXb-cZhUHPezUg
Japanese,1452,4,aSFBv64GBpMOFPqIleeQFQ
Japanese,141,4,_A9wLSvvbGNt_IcBaO9nCA
Japanese,105,3,4Eziz-iTjfj_pgxTo-StrQ
Japanese,105,4,Dv28TvKBh_8i6W02uAaMKw
Japanese,211,3.5,c869kkUkjPM5nSGeJqVosg
Japanese,179,4.5,TsXW4R8y8y715TMKmlUDAQ
Japanese,3826,3.5,HfJhenvKDi-ds8SUJFwrLg
Japanese,303,4,7j6CGUCw93gEsYqSetCstw
Japanese,376,4,ckDKWs7pyXpRYi06sVedrA
Japanese,636,4,QoEopgcby68Pyv1l52yiBg
Japanese,87,5,AFt1Qcec4_JNr6PWpkRYyw
Japanese,695,3.5,_lo33Y5H84CY0-TLuIwlVg
Japanese,281,3.5,YUupWsGbZx-bGea9fdmW4w
Japanese,120,3,aZzq3M2xwbNHNSQe2AbAOA
Japanese,131,3,8hxvfFZH4kPp35kH5DhnIw
Japanese,185,3.5,3adJXvbiqtOF6mmzeGXwWw
Japanese,337,3.5,QKFzm9Z6NA6ec1j7M1nd8g
Japanese,1,5,vlZ9k3e_1N_h_ybhrl278g
Japanese,47,3.5,bwzSQq0sUEc3Dpzl6K3mvw
Japanese,9,5,Nd1siXnY8NiOn4Gn-AgWSQ
Japanese,127,4,HC18oDJ2svQoXIddP-wuyw
Japanese,202,3.5,LZ8qWYoScZ_DlOg4QYfo4w
Japanese,71,3.5,B2oluN-xUWvHkrIwtEOucQ
Japanese,138,3,WOonEFdSaK224ew1c0Oa7w
Japanese,19,3.5,gy56ohOWU-lBBL6U4HbaMQ
Japanese,922,3.5,wqYHhMnpdfUVGL5JI3Wi_A
Japanese,234,4,BlzlywklvYdek5uk_NCX9g
Japanese,38,4.5,bokNBgAa9rmMMO8dkZVR1w
Japanese,360,4.5,uVHa8BktK6jjYTaSxra-sg
Japanese,49,3,KS-DmyDoStti9ZjAWPO53A
Japanese,71,3.5,qhOBte4EJZCKDUWBsjxdiA
Japanese,8,4,rXbuPLwlFuE0QZFUIs5_6g
Japanese,1616,4.5,#NAME?
Japanese,44,3.5,7sW7ebi_A8gpECJe0ycQSg
Japanese,296,4,Jwa9ibcOtv42oNpqdE7z8A
Japanese,7,4.5,GBk_i2qnjMtQIt_ntJpzbw
Japanese,13,3,pS7aJrWCGRuVqflukwiFDw
Japanese,110,4.5,4xeG4hxOJfxhD3ayOcu1pQ
Japanese,135,4,RVHR-au9294WeTL1oAEg0g
Japanese,43,3.5,Uev0cXa6nx1rZP07kmCHow
Japanese,11,4.5,KfFXfxN6qzk_dTcQjsK-OQ
Japanese,286,3.5,g8i7ZoTri1fUGkaIM6fP9A
Japanese,202,4,5agbggvhHI_juAZRfCqtZw
Japanese,137,4,nAFhhGRLt5Ty9MJY50RsaQ
Japanese,75,3,I4Z8vyaZjbD2aS5xoMeF8Q
Japanese,806,4,b7Eg41LKjL2BtOXEqVCoeQ
Japanese,74,4,yDjdbWy6x2a98e6GzXZ5yQ
Japanese,72,3,u641PRSq7yCSfAcell-QiA
Japanese,28,4.5,lPz4dEFSE1YzASjXYPVYnA
Japanese,379,4.5,FsuJ7VC5vxX3wcLhFrb97Q
Japanese,92,4,jobs_CC3sqaqfkzM_N9K1A
Japanese,202,3,J85NKgA4tOgBAoqxu0vBNw
Japanese,96,4.5,0nYfyel0UwlI1qXHOjTw0w
Japanese,189,3.5,SkG1zH8KbRKKOgCDxFA4lw
Japanese,112,4.5,#NAME?
Japanese,357,4,d8qCvlsG3jwxQPZc_OGogQ
Japanese,137,3,FUBWHzJCakmvBHv1Qk7VSg
Japanese,19,3.5,8A6cnkksN1vFsQ7-LwxZ9g
